Company,Valuation,Date Joined,Country,City,Industry,Select Inverstors,Founded Year,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Total Raised_R,Financial Stage_Cat,Industry_F,Country_F
SHEIN,15,7/3/2018,China,Shenzhen,E-commerce & direct-to-consumer,"Tiger Global Management, Sequoia Capital China, Shunwei Capital Partners",2008,0,8,3,0,0.55,0,5,1
goPuff,15,10/8/2020,United States,Philadelphia,E-commerce & direct-to-consumer,"Accel, Softbank Group, Anthos Capital",2013,0,16,4,0,3.4,0,5,2
Yuanqi Senlin,15,3/1/2020,China,Beijing,Consumer & retail,"Sequoia Capital China, Longfor Capitalm, Gaorong Capital",2016,0,13,3,0,0.72,0,5,1
Ripple,15,12/20/2019,United States,San Francisco,Fintech,"IDG Capital, Venture51, Lightspeed Venture Partners",2012,Acquired,34,5,1,0.29,1,3,2
Plaid,13.4,12/11/2018,United States,San Francisco,Fintech,"New Enterprise Associates, Spar Capital, Index Ventures",2012,0,24,5,0,0.73,0,3,2
OpenSea,13.3,7/20/2021,United States,New York,E-commerce & direct-to-consumer,"Andreessen Horowitz, Thirty Five Ventures, Sound Ventures",2017,0,26,2,0,0.43,0,5,2
Grammarly,13,10/10/2019,United States,San Francisco,Internet software & services,"General Catalyst, Institutional Venture Partners, Breyer Capital",2009,0,8,3,0,0.4,0,1,2
Devoted Health,12.6,10/16/2018,United States,Waltham,Health,"Andreessen Horowitz, F-Prime Capital, Venrock",2017,0,16,4,0,1.97,0,2,2
Faire,12.4,10/30/2019,United States,San Francisco,Artificial intelligence,"Khosla Ventures, Forerunner Ventures, Sequoia Capital",2017,0,14,6,0,1.1,0,1,2
Brex,12.3,10/5/2018,United States,San Francisco,Fintech,"DST Global, Ribbit Capital, Greenoaks Capital Management",2017,0,28,7,0,1.49,0,3,2
JUUL Labs,12,12/20/2017,United States,San Francisco,Consumer & retail,Tiger Global Management,2015,0,28,7,0,1.49,0,5,2
Bitmain Technologies,12,7/6/2018,China,Beijing,Hardware,"Coatue Management, Sequoia Capital China, IDG Capital",2015,0,28,7,0,1.49,0,0,1
Biosplice Therapeutics,12,8/6/2018,United States,San Diego,Health,"Vickers Venture Partners, IKEA GreenTech",2008,0,10,1,0,0.56,0,2,2
GoodLeap,12,10/13/2021,United States,Roseville,Internet software & services,"New Enterprise Associates, BDT Capital Partners, Davidson Kempner Capital Management",2003,0,8,1,0,1.8,0,1,2
Airtable,11.7,11/15/2018,United States,San Francisco,Internet software & services,"Caffeinated Capital, CRV, Founder Collective",2013,0,41,6,0,1.35,0,1,2
ZongMu Technology,11.4,6/3/2021,China,Shanghai,Auto & transportation,"LTW Capital, Legend Capital, Qualcomm Ventures",2013,0,19,2,0,0.21,0,0,1
Global Switch,11.1,12/22/2016,United Kingdom,London,Hardware,"Aviation Industry Corporation of China, Essence Financial, Jiangsu Sha Steel Group",1998,0,6,2,0,6.26,0,0,3
Celonis,11,6/26/2018,Germany,Munich,Data management & analytics,"Accel, 83North",2011,0,13,4,0,1.37,0,1,3
Bolt,11,10/8/2021,United States,San Francisco,Fintech,"Activant Capital, Tribe Capital, General Atlantic",2014,0,37,3,0,0.96,0,3,2
Alchemy,10.2,10/28/2021,United States,San Francisco,Fintech,"DFJ Growth Fund, Coatue Management, Addition",2017,0,27,3,0,0.55,0,3,2
Weilong,10.88,5/8/2021,China,Luohe,Consumer & retail,"Tencent Holdings, Hillhouse Capital Management, Yunfeng Capital",0,0,7,1,0,0.56,0,5,1
Swiggy,10.7,6/21/2018,India,Bengaluru,"Supply chain, logistics, & delivery","Accel India, SAIF Partners, Norwest Venture Partners",2014,Acquired,36,12,1,3.57,1,0,1
Lalamove,10,2/21/2019,Hong Kong,Cheung Sha Wan,"Supply chain, logistics, & delivery","MindWorks Ventures, Shunwei Capital Partners, Xiang He Capital",2013,0,15,5,0,2.48,0,0,1
Figma,10,4/30/2020,United States,San Francisco,Internet software & services,"Index Ventures, Greylock Partners, Kleiner Perkins Caufield & Byers",2012,0,20,6,0,0.33,0,1,2
Gusto,10,12/18/2015,United States,San Francisco,Fintech,"General Catalyst Partners, Google Ventures, Kleiner Perkins Caufield & Byers",2011,0,70,9,0,0.69,0,3,2
reddit,10,7/31/2017,United States,San Francisco,Internet software & services,"Y Combinator, Sequoia Capital, Coatue Management",2005,Acquired,33,5,1,1.33,1,1,2
Talkdesk,10,10/3/2018,United States,San Francisco,Internet software & services,"DJF, Salesforce Ventures, Storm Ventures",2011,0,19,6,0,0.5,0,1,2
Notion Labs,10,4/1/2020,United States,San Francisco,Internet software & services,"Index Ventures, Draft Ventures, Felicis Ventures",2016,0,17,3,0,0.34,0,1,2
Thrasio,10,7/15/2020,United States,Walpole,Other,"Upper90, RiverPark Ventures, Advent International",2018,Acquired,22,5,1,3.4,1,0,2
Digital Currency Group,10,11/1/2021,United States,New York,Finttech,"Ribbit Capital, capitalG, Softbank Group",2018,Acquired,22,5,1,3.4,1,3,2
OutSystems,9.5,6/5/2018,United States,Boston,Internet software & services,"KKR, ES Ventures, North Bridge Growth Equity",2001,0,13,3,0,0.57,0,1,2
ServiceTitan,9.5,11/14/2018,United States,Glendale,Internet software & services,"Bessemer Venture Partners, ICONIQ Capital, Battery Ventures",2012,0,16,6,0,1.1,0,1,2
HEYTEA,9.28,7/1/2019,China,Shenzhen,Other,"Sequoia Capital China, Tencent Investment, BA Capital",2012,0,13,3,0,0.58,0,0,1
N26,9.23,1/10/2019,Germany,Berlin,Fintech,"Redalpine Venture Partners, Earlybird Venture Capital, Valar Ventures",2013,0,21,7,0,1.72,0,3,3
Klaviyo,9.2,11/17/2020,United States,Boston,Internet software & services,"Summit Partners, Accel, Astral Capital",2012,0,15,3,0,0.68,0,1,2
Northvolt,9.08,6/12/2019,Sweden,Stockholm,Other,"Vattenfall, Volkswagen Group, Goldman Sachs",2016,0,54,4,0,6.16,0,0,3
Tanium,9,3/31/2015,United States,Kirkland,Cybersecurity,"Andreessen Horowitz, Nor-Cal Invest, TPG Growth",2007,0,15,13,0,1.17,0,1,2
Chehaoduo,9,3/12/2016,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, GX Capital",2015,0,35,4,0,4.3,0,5,1
Niantic,9,11/24/2017,United States,San Francisco,Mobile & telecommunications,"Nintendo, Google, Pokemon Company International, Spark Capital",2015,0,22,5,0,0.77,0,1,2
OYO Rooms,9.6,9/25/2018,India,Gurugram,Travel,"SoftBank Group, Sequoia Capital India,Lightspeed India Partners",2012,0,20,11,0,3.11,0,0,1
Rapyd,8.75,12/3/2019,United Kingdom,London,Fintech,"Target Global, General Catalyst, Durable Capital Partners",2016,0,21,4,0,0.78,0,3,3
Kavak,8.7,10/1/2020,Mexico,Lerma de Villada,E-commerce & direct-to-consumer,"DST Global, SoftBank Group, Mountain Nazca",2016,0,16,4,0,1.19,0,5,2
Snyk,8.6,1/21/2020,United States,Boston,Cybersecurity,"BOLDstart Ventures, Google Ventures, Accel",2015,0,26,9,0,1.03,0,1,2
Nuro,8.6,2/11/2019,United States,Mountain View,Auto & transportation,"SoftBank Group, Greylock Partners, Gaorong Capital",2016,0,11,4,0,2.13,0,0,2
Bolt,8.4,5/29/2018,Estonia,Tallinn,Auto & transportation,"Didi Chuxing, Diamler, TMT Investments",2013,0,28,5,0,1.97,0,0,3
Lacework,8.3,1/7/2021,United States,San Jose,Cybersecurity,"Sutter Hill Ventures, Liberty Global Ventures, Coatue Management",2015,0,19,4,0,1.91,0,1,2
Tipalti,8.3,10/6/2020,United States,San Mateo,Fintech,"01 Advisors, Zeev Ventures, Group 11",2010,0,10,5,0,0.56,0,3,2
Tempus,8.1,3/21/2018,United States,Chicago,Health,"New Enterprise Associates, T. Rowe Associates, Lightbank",2015,0,10,6,0,1.07,0,2,2
Xingsheng Selected,8,7/22/2020,China,Changsha,E-commerce & direct-to-consumer,"KKR, Tencent Holdings, Sequoia Capital China",2009,0,14,5,0,5.04,0,5,1
Dream11,8,4/9/2019,India,Mumbai,Internet software & services,"Kaalari Capital, Tencent Holdings, Steadview Capital",2007,0,15,8,0,1.17,0,1,1
Fireblocks,8,7/27/2021,United States,New York,Fintech,"Tenaya Capital, Coatue Management, Stripes Group",2018,0,27,3,0,1.04,0,3,2
Ramp,8,3/29/2021,United States,New York,Fintech,"D1 Capital Partners, Stripe, Coatue Management",2019,0,18,5,0,0.83,0,3,2
Flexport,8,4/30/2018,United States,San Francisco,"Supply chain, logistics, & delivery","Bloomberg Beta, Founders Fund, First Round Capital",2013,0,28,6,0,2.24,0,0,2
Caris Life Sciences,7.83,5/17/2021,United States,Irving,Health,"Sixth Street Partners, OrbiMed Advisors, Highland Capital Management",1996,0,17,3,0,1.31,0,2,2
Dapper Labs,7.6,3/30/2021,Canada,Vancouver,Fintech,"Union Square Ventures, Venrock, Andreessen Horowitz",2018,0,85,3,0,0.67,0,3,2
Hopin,7.75,11/10/2020,United Kingdom,London,Internet software & services,"Accel, Northzone Ventures, Institutional Venture Partners",0,0,85,3,0,0.67,0,1,3
Getir,7.5,3/26/2021,Turkey,Istanbul,E-commerce & direct-to-consumer,"Tiger Global Management, Sequoia Capital, Revo Capital",2015,0,15,3,0,1.17,0,5,1
Netskope,7.5,11/13/2018,United States,Santa Clara,Cybersecurity,"Lightspeed Venture Partners, Social Capital, Accel",2012,0,13,8,0,1.04,0,1,2
Razorpay,7.5,10/11/2020,India,Bengaluru,Fintech,"Sequoia Capital India, Tiger Global Management, Matrix Partners India",2013,0,24,6,0,0.74,0,3,1
Toss,7.4,12/9/2018,South Korea,Seoul,Fintech,"Bessemer Venture Partners, Qualcomm Ventures, Kleiner Perkins Caufield & Byers",2013,0,17,6,0,0.84,0,3,1
Carta,7.4,5/6/2019,United States,San Francisco,Fintech,"Menlo Ventures, Spark Capital, Union Square Ventures",2012,Acquired,32,8,1,1.16,1,3,2
Scale AI,7.3,8/5/2019,United States,San Francisco,Artificial intelligence,"Accel, Y Combinator, Index Ventures",2018,0,1,0,0,0,0,1,2
Argo AI,7.25,7/12/2019,United States,Pittsburgh,Artificial intelligence,"Volkswagen Group, Ford Autonomous Vehicles",0,0,2,1,0,0.5,0,1,2
Gong,7.25,8/12/2020,United States,Palo Alto,Artificial intelligence,"Norwest Venture Partners, Next World Capital, Wing Venture Capital",2015,0,13,4,0,0.58,0,1,2
TripActions,7.25,11/8/2018,United States,Palo Alto,Travel,"Andreessen Horowitz, Lightspeed Venture Partners, Zeev Ventures",2015,0,13,6,0,1.04,0,0,2
Gemini,7.1,11/19/2021,United States,New York,Fintech,"Morgan Creek Digital, Marcy Venture Partners, 10T Fund",2015,0,15,1,0,0.4,0,3,2
We Doctor,7,9/22/2015,China,Hangzhou,Health,"Tencent, Morningside Group",2010,0,16,3,0,1.79,0,2,1
Discord,7,4/20/2018,United States,San Francisco,Internet software & services,"Benchmark, Greylock Partners, Tencent Holdings",2012,0,28,10,0,0.98,0,1,2
Ro,7,7/27/2020,United States,New York,Health,"Initialized Capital, General Catalyst, SignalFire",2017,0,27,5,0,1.03,0,2,2
Automation Anywhere,6.8,7/2/2018,United States,San Jose,Artificial intelligence,"General Atlantic, Goldman Sachs, New Enterprise Associates",2003,0,8,3,0,0.84,0,1,2
1Password,6.8,7/8/2021,Canada,Toronto,Cybersecurity,"Slack Fund, Accel, Skip Capital",2005,0,30,2,0,0.92,0,1,2
Ziroom,6.6,1/17/2018,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, Warburg Pincus, General Catalyst",2011,0,12,3,0,2.12,0,5,1
National Stock Exchange of India,6.5,7/1/2020,India,Mumbai,Fintech,"TA Associates, SoftBank Group, GS Growth",1992,IPO,7,1,1,0.15,1,3,1
Mollie,6.5,9/8/2020,Netherlands,Amsterdam,Fintech,Technology Crossover Ventures,2004,0,12,2,0,0.93,0,3,3
Rippling,6.5,8/4/2020,United States,San Francisco,Internet software & services,"Initialized Capital, Y Combinator, Kleiner Perkins Caufield & Byers",2017,0,15,4,0,0.45,0,1,2
Ola Cabs,7.5,10/27/2014,India,Bengaluru,Auto & transportation,"Accel Partners, SoftBank Group, Sequoia Capital",0,0,8,0,0,0,0,0,1
DataRobot,6.3,7/29/2019,United States,Boston,Artificial intelligence,"New Enterprise Associates, Accomplice, IA Ventures",2012,0,36,7,0,1.09,0,1,2
Personio,6.3,1/19/2021,Germany,Munich,Internet software & services,"Global Founders Capital, Nortzone Ventures, Picus Capital",2015,0,17,4,0,0.52,0,1,3
Upgrade,6.28,2/12/2018,United States,San Francisco,Fintech,"Union Square Ventures, Ribbit Capital, VY Capital",2016,0,23,5,0,0.56,0,3,2
Hinge Health,6.2,1/6/2021,United States,San Francisco,Health,"Atomico, Insight Partners, Coatue Management",2015,0,13,6,0,0.85,0,2,2
Black Unicorn Factory,6.1,5/20/2021,United States,Los Angeles,Other,Barter Ventures,2020,0,1,1,0,0.65,0,0,2
Benchling,6.1,4/14/2021,United States,San Francisco,Internet software & services,"Thrive Capital, Benchmark, MenloVentures",2012,0,29,5,0,0.41,0,1,2
Royole Corporation,6,8/18/2015,China,Shenzhen,Hardware,"Warmsun Holding, IDG Capital Partners",2012,0,32,4,0,1.41,0,0,1
Better.com,6,11/10/2020,United States,New York,Fintech,"Pine Brook, American Express Ventures, Kleiner Perkins Caufield & Byers",2018,0,2,0,0,0,0,3,2
Wiz,6,3/17/2021,Israel,Tel Aviv,Cybersecurity,"Insight Partners, Sequoia Capital, Index Ventures",2020,0,10,4,0,0.6,0,1,1
iCapital Network,6,7/27/2021,United States,New York,Fintech,"BlackRock, Blackstone, UBS",2013,0,28,2,0,0.73,0,3,2
Pine Labs,6,1/24/2020,India,Noida,Fintech,"Sequoia Capital India, Temasek, PayPal Ventures",1998,0,25,6,0,1.08,0,3,1
6Sense,5.2,3/30/2021,United States,San Francisco,Artificial intelligence,"Venrock, Battery Ventures, Insight Partners",2013,0,19,6,0,0.42,0,1,2
Attentive,5.99,9/23/2020,United States,Hoboken,Mobile & telecommunications,"NextView Ventures, Eniac Ventures, Sequoia Capital",2016,0,12,2,0,0.86,0,1,2
Easyhome,5.78,2/12/2018,China,Beijing,Consumer & retail,"Alibaba Group, Boyu Capital, Borui Capital",1999,IPO,12,1,1,2.09,1,5,1
Lianjia,5.77,4/7/2016,China,Beijing,E-commerce & direct-to-consumer,"Tencent, Baidu, Huasheng Capital",2001,IPO,15,2,1,1.7,1,5,1
Vice Media,5.7,4/2/2011,United States,Brooklyn,Internet software & services,"Technology Crossover Ventures, A&E Television Networks",1994,Acquired,14,6,1,1.56,1,1,2
Cityblock Health,5.7,12/10/2020,United States,Brooklyn,Health,"Thrive Capital, Maverick Ventures, Redpoint Ventures",2017,0,17,3,0,0.89,0,2,2
Workato,5.7,1/12/2021,United States,Mountain View,Internet software & services,"Battery Ventures, Storm Ventures, Redpoint Ventures",2013,0,11,3,0,0.42,0,1,2
Back Market,5.7,5/18/2021,France,Paris,E-commerce & direct-to-consumer,"Aglae Ventures, Eurazeo, Daphni",2014,0,12,4,0,1.02,0,5,3
RELEX Solutions,5.7,2/17/2022,Finland,Helsinki,"Supply chain, logistics, & delivery","Blackstone, Technology Crossover Ventures, Summit Partners",2005,0,4,1,0,0.79,0,0,3
Postman,5.6,6/11/2020,United States,San Francisco,Internet software & services,"Nexus Venture Partners, CRV, Insight Partners",2014,0,8,3,0,0.43,0,1,2
FiveTran,5.6,6/30/2020,United States,Oakland,Data management & analytics,"Matrix Partners, Andreessen Horowitz, General Catalyst",2012,0,8,3,0,0.73,0,1,2
Pony.ai,5.3,7/11/2018,United States,Fremont,Artificial intelligence,"Sequoia Capital China, IDG Capital, DCM Ventures",2016,0,25,7,0,1.09,0,1,2
Trade Republic,5.3,5/20/2021,Germany,Berlin,Fintech,"Founders Fund. Accel, Creandum",2015,0,7,1,0,0.99,0,3,3
Rappi,5.25,8/31/2018,Colombia,Bogota,"Supply chain, logistics, & delivery","DST Global, Andreessen Horowitz, Sequoia Capital, Redpoint e.ventures",2015,0,35,5,0,2.25,0,0,5
Collibra,5.25,1/29/2019,Belgium,Brussels,Data management & analytics,"Index Ventures, Battery Ventures, ICONIQ Capital",2008,0,13,6,0,0.6,0,1,3
Blockchain.com,5.2,2/17/2021,United Kingdom,London,Fintech,"Lightspeed Venture Partners, Google Ventures, Lakestar",2011,Acquired,22,4,1,0.49,1,3,3
OneTrust,5.1,7/11/2019,United States,Atlanta,Internet software & services,Insight Partners,2016,0,5,3,0,0.94,0,1,2
QuintoAndar,5.1,9/9/2019,Brazil,Campinas,E-commerce & direct-to-consumer,"Kaszek Ventures, General Atlantic, SoftBank Group",2012,0,16,6,0,0.76,0,5,5
C6 Bank,5.05,12/2/2020,Brazil,Sao Paulo,Fintech,Credit Suisse,0,0,16,6,0,0.76,0,3,5
United Imaging Healthcare,5,9/15/2017,China,Shanghai,Health,"China Life Insurance, China Development Bank Capital, CITIC Securities International",2011,0,6,1,0,0.5,0,2,1
Hello TransTech,5,6/1/2018,China,Shanghai,Auto & transportation,"Ant Financial Services Group, GGV Capital",2016,0,13,3,0,2.7,0,0,1
Deel,5.5,4/21/2021,United States,San Francisco,Fintech,"Andreessen Horowitz, Spark Capital, Y Combinator",2018,0,19,3,0,0.63,0,3,2
Airwallex,5.5,3/25/2019,Australia,Melbourne,Fintech,"DST Global, Sequoia Capital China, Tencent Holdings",2015,0,23,8,0,0.8,0,3,4
Mambu,5.5,1/6/2021,Netherlands,Amsterdam,Fintech,"Runa Capital, Acton Capital Partners, Point Nine Capital",2011,0,10,4,0,0.45,0,3,3
Horizon Robotics,5,2/27/2019,China,Beijing,Artificial intelligence,"Hillhouse Capital Management, Linear Venture, Morningside Venture Capital",2015,0,56,2,0,2.2,0,1,1
WM Motor,5,3/8/2019,China,Shanghai,Auto & transportation,"Baidu Capital, Linear Venture, Tencent",2015,0,35,1,0,5.99,0,0,1
Howden Group Holdings,5,9/29/2020,United Kingdom,London,Other,"General Atlantic, 3i Group, Huagai Capital",1994,Take,4,3,2,0.19,1,0,3
SambaNova Systems,5,4/13/2021,United States,Palo Alto,Data management & analytics,"Walden International, Google Ventures, Intel Capital",2017,0,10,2,0,1.13,0,1,2
ZEPZ,5,8/23/2021,United Kingdom,London,Fintech,"Accel, Technology Crossover Ventures, LeapFrog Investments",2010,0,9,6,0,0.69,0,3,3
OakNorth Bank,5,10/12/2017,United Kingdom,London,Fintech,"Clermont Group, Coltrane Asset Management, Toscafund Asset Management",2015,Acquired,10,6,2,0.99,1,3,3
Moon Active,5,1/26/2020,Israel,Tel Aviv,Mobile & telecommunications,"Insight Partners, Andalusian Capital Partners",2015,Acquired,10,6,2,0.99,1,1,1
OfBusiness,5,7/31/2021,India,Gurgaon,E-commerce & direct-to-consumer,"Matrix Partners India, Falcon Edge Capital, SoftBank Group",2015,0,14,6,0,0.86,0,5,1
Cockroach Labs,5,1/12/2021,United States,New York,Data management & analytics,"Google Ventures, Benchmark, FirstMark Capital",2015,0,17,5,0,0.63,0,1,2
Qonto,5,1/11/2022,France,Paris,Fintech,"Alven Capital, Valar Ventures, Tencent Holdings",2016,0,17,3,0,0.7,0,3,3
Ola Electric Mobility,5,7/2/2019,India,Bengaluru,Auto & transportation,"SoftBank Group, Tiger Global Management, Matrix Partners India",2019,0,20,3,0,0.82,0,0,1
Icertis,5,7/17/2019,United States,Bellevue,Artificial intelligence,"Eight Roads Ventures, Greycroft, Ignition Partners",2009,0,12,6,0,0.37,0,1,2
Hopper,5,3/24/2021,Canada,Montreal,Travel,"Capital One Growth Ventures, Citi Ventures, OMERS Ventures",2007,0,18,6,0,0.61,0,0,2
Meesho,4.9,4/5/2021,India,Bengaluru,Internet software & services,"Venture Highway, Sequoia Capital India, Prosus Ventures",2015,0,26,5,0,1.06,0,1,1
Cerebral,4.8,6/10/2021,United States,San Francisco,Health,"Oak HC/FT Partners, Artis Ventures, WestCap Group",2020,0,1,0,0,0,0,2,2
Creditas,4.8,12/18/2020,Brazil,Sao Paulo,Fintech,"Kaszek Ventures, Amadeus Capital Partners, Quona Capital",2012,Acquired,25,5,1,0.87,1,3,5
Chipone,4.73,12/20/2021,China,Beijing,Hardware,"China Grand Prosperity Investment, Silk Road Huacheng, Oriza Equity Investment",0,0,30,1,0,1.02,0,0,1
Pleo,4.7,7/6/2021,Denmark,Copenhagen,Fintech,"Creandum, Founders, Kinnevik",2015,0,16,4,0,0.43,0,3,3
Anduril,4.6,9/11/2019,United States,Irvine,Artificial intelligence,"Andreessen Horowitz, Founders Fund, Revolution Ventures",2017,0,14,4,0,0.83,0,1,2
Lyra Health,5.85,8/25/2020,United States,Burlingame,Health,"Greylock Partners, Venrock, Providence Ventures",2015,0,22,7,0,0.91,0,2,2
Dataiku,4.6,12/4/2019,United States,New York,Internet software & services,"Alven Capital, FirstMark Capital, capitalG",2013,0,16,5,0,0.65,0,1,2
Checkr,4.6,9/19/2019,United States,San Francisco,Internet software & services,"Y Combinator, Accel, T. Rowe Price",2014,0,24,5,0,0.56,0,1,2
Color,4.6,1/4/2021,United States,Burlingame,Health,"General Catalyst, Viking Global Investors, T. Rowe Price",2013,0,25,5,0,0.5,0,2,2
Meizu Technology,4.58,7/23/2014,China,Zhuhai,Hardware,"Telling Telecommunication Holding Co., Alibaba Group",2003,IPO,4,2,1,0.94,1,0,1
Vinted,4.53,11/27/2019,Lithuania,Vilnius,E-commerce & direct-to-consumer,"Accel, Insight Partners, Burda Principal Investments",2008,0,9,5,0,0.56,0,5,3
VIPKid,4.5,8/4/2016,China,Beijing,Edtech,"Sequoia Capital China, Tencent Holdings, Sinovation Ventures",2013,0,12,3,0,0.98,0,1,1
Socure,4.5,3/16/2021,United States,New York,Cybersecurity,"Two Sigma Ventures, Flint Capital, Commerce Ventures",2012,0,22,4,0,0.65,0,1,2
Monzo,4.5,10/31/2018,United Kingdom,London,Fintech,"Passion Capital, Thrive Capital, Orange Digital Ventures",2000,0,2,0,0,0,0,3,3
UBTECH Robotics,4.58,7/25/2016,China,Shenzhen,Hardware,"CDH Investments, Goldstone Investments, Qiming Venture Partners",2012,IPO,22,7,1,0.65,1,0,1
Outreach,4.4,4/16/2019,United States,Seattle,Internet software & services,"Mayfield Fund, M12, Trinity Ventures",2011,0,27,9,0,0.49,0,1,2
WeRide,4.4,12/23/2020,China,Guangzhou,Auto & transportation,"Atop Capital, IDInvest Partners, Qiming Venture Partners",2017,0,30,6,0,0.79,0,0,1
BetterUp,4.7,2/25/2021,United States,San Francisco,Internet software & services,"Threshold Ventures, Lightspeed Venture Partners, Crosslink Capital",2013,0,18,4,0,0.57,0,1,2
Arctic Wolf Networks,4.3,10/22/2020,United States,Eden Prairie,Cybersecurity,"Lightspeed Venture Partners, Redpoint Ventures, Viking Global Investors",2012,0,14,4,0,0.5,0,1,2
Sorare,4.3,9/21/2021,France,Paris,E-commerce & direct-to-consumer,"Benchmark, Accel, SoftBank Group",2019,0,24,1,0,0.74,0,5,3
Relativity Space,4.2,11/23/2020,United States,Inglewood,Other,"Playground Global, Bond, Tribe Capital",2016,0,35,4,0,1.39,0,0,2
Miaoshou Doctor,4.25,6/27/2019,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",2015,0,21,4,0,0.97,0,5,1
Chainalysis,4.2,11/23/2020,United States,New York,Fintech,"Addition, Benhcmark, Accel",2014,0,25,4,0,0.37,0,3,2
ThoughtSpot,4.2,5/8/2018,United States,Sunnyvale,Internet software & services,"Lightspeed Venture Partners, Khosla Ventures, Geodesic Capital",2012,0,20,7,0,0.67,0,1,2
Globalization Partners,4.2,1/24/2022,United States,Boston,Internet software & services,"Vista Equity Partners, Wincove, TDR Capital",2012,0,5,1,0,0.35,0,1,2
dbt Labs,4.2,6/30/2021,United States,Philadelphia,Data management & analytics,"Andreessen Horowitz, Amplify Partners, Sequoia Capital",2016,0,12,2,0,0.42,0,1,2
SSENSE,4.15,6/8/2021,Canada,Montreal,E-commerce & direct-to-consumer,Sequoia Capital,0,0,12,2,0,0.42,0,5,2
Dataminr,4.1,6/4/2018,United States,New York,Artificial intelligence,"Venrock, Institutional Venture Partners, Goldman Sachs",2009,0,35,6,0,1.04,0,1,2
BitPanda,4.11,3/16/2021,Austria,Vienna,Fintech,"Speedinvest, Valar Ventures, Uniqa Ventures",2014,0,12,2,0,0.5,0,3,3
Weee!,4.1,3/16/2021,United States,Fremont,"Supply chain, logistics, & delivery","Goodwater Capital, iFly, XVC Venture Capital",2015,0,14,3,0,0.84,0,0,2
